,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
839,Northern Pintail,Anas acuta,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),300,59.4377439,-146.3317108,2005
840,Green-winged Teal,Anas crecca,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),40,59.4377439,-146.3317108,2005
841,Harlequin Duck,Histrionicus histrionicus,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),25,59.4377439,-146.3317108,2005
842,White-winged Scoter,Melanitta deglandi,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),35,59.4377439,-146.3317108,2005
843,Red-breasted Merganser,Mergus serrator,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),5,59.4377439,-146.3317108,2005
844,Black Oystercatcher,Haematopus bachmani,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),2,59.4377439,-146.3317108,2005
845,Pacific Golden-Plover,Pluvialis fulva,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),70,59.4377439,-146.3317108,2005
846,Black Turnstone,Arenaria melanocephala,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),100,59.4377439,-146.3317108,2005
847,Surfbird,Calidris virgata,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),10,59.4377439,-146.3317108,2005
848,Rock Sandpiper,Calidris ptilocnemis,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),200,59.4377439,-146.3317108,2005
849,Pectoral Sandpiper,Calidris melanotos,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),20,59.4377439,-146.3317108,2005
850,Long-billed Dowitcher,Limnodromus scolopaceus,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),15,59.4377439,-146.3317108,2005
851,Wilson's Snipe,Gallinago delicata,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),25,59.4377439,-146.3317108,2005
852,Gray-tailed Tattler,Tringa brevipes,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),1,59.4377439,-146.3317108,2005
853,Greater Yellowlegs,Tringa melanoleuca,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),50,59.4377439,-146.3317108,2005
854,Rhinoceros Auklet,Cerorhinca monocerata,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),50,59.4377439,-146.3317108,2005
855,Horned Puffin,Fratercula corniculata,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),50,59.4377439,-146.3317108,2005
856,Tufted Puffin,Fratercula cirrhata,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),16,59.4377439,-146.3317108,2005
857,Black-legged Kittiwake,Rissa tridactyla,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),200,59.4377439,-146.3317108,2005
858,Herring Gull,Larus argentatus,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),25,59.4377439,-146.3317108,2005
859,Iceland Gull,Larus glaucoides,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),1,59.4377439,-146.3317108,2005
860,Glaucous-winged Gull,Larus glaucescens,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),300,59.4377439,-146.3317108,2005
861,Red-throated Loon,Gavia stellata,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),1,59.4377439,-146.3317108,2005
862,Pacific Loon,Gavia pacifica,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),4,59.4377439,-146.3317108,2005
863,Buller's Shearwater,Ardenna bulleri,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),4,59.4377439,-146.3317108,2005
864,Short-tailed Shearwater,Ardenna tenuirostris,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),12,59.4377439,-146.3317108,2005
865,Pelagic Cormorant,Phalacrocorax pelagicus,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),30,59.4377439,-146.3317108,2005
866,Double-crested Cormorant,Phalacrocorax auritus,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),15,59.4377439,-146.3317108,2005
867,Great Blue Heron,Ardea herodias,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),1,59.4377439,-146.3317108,2005
868,Northern Harrier,Circus hudsonius,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),1,59.4377439,-146.3317108,2005
869,Snowy Owl,Bubo scandiacus,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),1,59.4377439,-146.3317108,2005
870,Downy Woodpecker,Dryobates pubescens,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),1,59.4377439,-146.3317108,2005
871,Northern Flicker,Colaptes auratus,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),1,59.4377439,-146.3317108,2005
872,Peregrine Falcon,Falco peregrinus,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),3,59.4377439,-146.3317108,2005
873,Northern Shrike,Lanius borealis,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),2,59.4377439,-146.3317108,2005
874,Horned Lark,Eremophila alpestris,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),6,59.4377439,-146.3317108,2005
875,Golden-crowned Kinglet,Regulus satrapa,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),1,59.4377439,-146.3317108,2005
876,Pacific Wren,Troglodytes pacificus,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),100,59.4377439,-146.3317108,2005
877,Varied Thrush,Ixoreus naevius,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),6,59.4377439,-146.3317108,2005
878,Hermit Thrush,Catharus guttatus,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),14,59.4377439,-146.3317108,2005
879,American Robin,Turdus migratorius,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),4,59.4377439,-146.3317108,2005
880,American Pipit,Anthus rubescens,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),20,59.4377439,-146.3317108,2005
881,Lapland Longspur,Calcarius lapponicus,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),1,59.4377439,-146.3317108,2005
882,American Tree Sparrow,Spizelloides arborea,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),1,59.4377439,-146.3317108,2005
883,Fox Sparrow,Passerella iliaca,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),25,59.4377439,-146.3317108,2005
884,Dark-eyed Junco,Junco hyemalis,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),10,59.4377439,-146.3317108,2005
885,White-crowned Sparrow,Zonotrichia leucophrys,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),1,59.4377439,-146.3317108,2005
886,Golden-crowned Sparrow,Zonotrichia atricapilla,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),20,59.4377439,-146.3317108,2005
887,Savannah Sparrow,Passerculus sandwichensis,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),10,59.4377439,-146.3317108,2005
888,Rusty Blackbird,Euphagus carolinus,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),1,59.4377439,-146.3317108,2005
889,Orange-crowned Warbler,Leiothlypis celata,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),1,59.4377439,-146.3317108,2005
890,Yellow Warbler,Setophaga petechia,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),2,59.4377439,-146.3317108,2005
891,Yellow-rumped Warbler,Setophaga coronata,2005-09-22,Middleton Island (restricted) (Gulf of Alaska),4,59.4377439,-146.3317108,2005
892,Common Murre,Uria aalge,2000-09-22 17:00,Hoonah,10,58.1131497,-135.4420452,2000
893,Glaucous-winged Gull,Larus glaucescens,2000-09-22 17:00,Hoonah,4,58.1131497,-135.4420452,2000
894,Pelagic Cormorant,Phalacrocorax pelagicus,2000-09-22 17:00,Hoonah,1,58.1131497,-135.4420452,2000
895,White-winged Scoter,Melanitta deglandi,2000-09-22 14:45,Glacier Bay NP--Icy Strait (@mouth of Glacier Bay),3,58.349866,-136.005249,2000
896,Marbled Murrelet,Brachyramphus marmoratus,2000-09-22 14:45,Glacier Bay NP--Icy Strait (@mouth of Glacier Bay),4,58.349866,-136.005249,2000
897,Black-legged Kittiwake,Rissa tridactyla,2000-09-22 14:45,Glacier Bay NP--Icy Strait (@mouth of Glacier Bay),50,58.349866,-136.005249,2000
898,Herring Gull,Larus argentatus,2000-09-22 14:45,Glacier Bay NP--Icy Strait (@mouth of Glacier Bay),1,58.349866,-136.005249,2000
899,Peregrine Falcon,Falco peregrinus,2000-09-22 14:45,Glacier Bay NP--Icy Strait (@mouth of Glacier Bay),1,58.349866,-136.005249,2000
900,Surf Scoter,Melanitta perspicillata,2000-09-22 12:30,Glacier Bay--Inner Waters (between Geikie and Muir Inlets),85,58.7097627,-136.222229,2000
901,Pomarine Jaeger,Stercorarius pomarinus,2000-09-22 12:30,Glacier Bay--Inner Waters (between Geikie and Muir Inlets),1,58.7097627,-136.222229,2000
902,Kittlitz's Murrelet,Brachyramphus brevirostris,2000-09-22 12:30,Glacier Bay--Inner Waters (between Geikie and Muir Inlets),9,58.7097627,-136.222229,2000
903,Bonaparte's Gull,Chroicocephalus philadelphia,2000-09-22 12:30,Glacier Bay--Inner Waters (between Geikie and Muir Inlets),2,58.7097627,-136.222229,2000
904,Mew Gull,Larus canus,2000-09-22 12:30,Glacier Bay--Inner Waters (between Geikie and Muir Inlets),5,58.7097627,-136.222229,2000
905,Common Loon,Gavia immer,2000-09-22 12:30,Glacier Bay--Inner Waters (between Geikie and Muir Inlets),3,58.7097627,-136.222229,2000
906,Northwestern Crow,Corvus caurinus,2000-09-22 12:30,Glacier Bay--Inner Waters (between Geikie and Muir Inlets),25,58.7097627,-136.222229,2000
907,Iceland Gull,Larus glaucoides,2000-09-22 09:15,Glacier Bay  NP--Johns Hopkins Inlet,1,58.9113121,-136.9659348,2000
908,Bald Eagle,Haliaeetus leucocephalus,2000-09-22 09:15,Glacier Bay  NP--Johns Hopkins Inlet,1,58.9113121,-136.9659348,2000
909,Black-headed Gull,Chroicocephalus ridibundus,2000-09-22 08:30,Massacre Bay,1,52.8182594,173.2035519,2000
910,Parasitic Jaeger,Stercorarius parasiticus,2000-09-22 06:45,Glacier Bay--Inner Waters (between Geikie and Muir Inlets),1,58.7097627,-136.222229,2000
911,Tufted Puffin,Fratercula cirrhata,2000-09-22 06:45,Glacier Bay--Inner Waters (between Geikie and Muir Inlets),1,58.7097627,-136.222229,2000
912,California Gull,Larus californicus,2000-09-22 06:45,Glacier Bay--Inner Waters (between Geikie and Muir Inlets),1,58.7097627,-136.222229,2000
913,Harlequin Duck,Histrionicus histrionicus,2000-09-22 06:15,Glacier Bay NP--Bartlett's Cove,1,58.4526766,-135.888824,2000
914,Emperor Goose,Anser canagicus,2000-09-22,Attu Is.--Navy Town-Beach & Loaf Island,1,52.8382655,173.1995702,2000
915,Cackling Goose,Branta hutchinsii,2000-09-22,Attu Is.--Navy Town-Beach & Loaf Island,40,52.8382655,173.1995702,2000
916,Mallard,Anas platyrhynchos,2000-09-22,Fairbanks Int. Airpt--Float Plane Ponds (possibly restricted),1,64.8246316,-147.8380394,2000
917,Northern Pintail,Anas acuta,2000-09-22,Attu Is.--Navy Town-Beach & Loaf Island,8,52.8382655,173.1995702,2000
918,Lesser Scaup,Aythya affinis,2000-09-22,Fairbanks Int. Airpt--Float Plane Ponds (possibly restricted),1,64.8246316,-147.8380394,2000
919,Common Eider,Somateria mollissima,2000-09-22,Attu Is.--Navy Town-Beach & Loaf Island,350,52.8382655,173.1995702,2000
920,Bufflehead,Bucephala albeola,2000-09-22,Fairbanks Int. Airpt--Float Plane Ponds (possibly restricted),1,64.8246316,-147.8380394,2000
921,Red-breasted Merganser,Mergus serrator,2000-09-22,Attu Is.--Navy Town-Beach & Loaf Island,20,52.8382655,173.1995702,2000
922,Horned Grebe,Podiceps auritus,2000-09-22,Attu Is.--Navy Town-Beach & Loaf Island,1,52.8382655,173.1995702,2000
923,Sharp-tailed Sandpiper,Calidris acuminata,2000-09-22,Attu Is.--Navy Town-Beach & Loaf Island,1,52.8382655,173.1995702,2000
924,Rock Sandpiper,Calidris ptilocnemis,2000-09-22,Attu Is.--Massacre Bay,16,52.8472601,173.2157707,2000
925,Pectoral Sandpiper,Calidris melanotos,2000-09-22,Attu Is.--Navy Town-Beach & Loaf Island,2,52.8382655,173.1995702,2000
926,Pigeon Guillemot,Cepphus columba,2000-09-22,Attu Is.--Massacre Bay,4,52.8472601,173.2157707,2000
927,Least Auklet,Aethia pusilla,2000-09-22,Attu Is.--Massacre Bay,50,52.8472601,173.2157707,2000
928,Short-tailed Shearwater,Ardenna tenuirostris,2000-09-22,St Lawrence Abandoned Air Force Base,2000,63.3276312,-168.9656681,2000
929,Red-faced Cormorant,Phalacrocorax urile,2000-09-22,Attu Is.--Navy Town-Beach & Loaf Island,250,52.8382655,173.1995702,2000
930,Northern Pygmy-Owl,Glaucidium gnoma,2000-09-22,Auke Bay - Yard & Point,1,58.3610546,-134.6455336,2000
931,Common Raven,Corvus corax,2000-09-22,Westchester Lagoon,1,61.2059712,-149.9211502,2000
932,Ruby-crowned Kinglet,Regulus calendula,2000-09-22,St. Paul Island (Pribilof Islands-Bering Sea),1,57.17012,-170.296751,2000
933,White Wagtail,Motacilla alba,2000-09-22,Attu Is.--Navy Town-Beach & Loaf Island,1,52.8382655,173.1995702,2000
934,Lapland Longspur,Calcarius lapponicus,2000-09-22,Attu Is.--Massacre Bay,8,52.8472601,173.2157707,2000
935,American Tree Sparrow,Spizelloides arborea,2000-09-22,Douglas-Treadwell/Sandy Beach area,3,58.2730558,-134.3876869,2000
936,Song Sparrow,Melospiza melodia,2000-09-22,Attu Is.--Massacre Bay,6,52.8472601,173.2157707,2000
937,Yellow-rumped Warbler,Setophaga coronata,2000-09-22,St. Paul Island (Pribilof Islands-Bering Sea),2,57.17012,-170.296751,2000
