,Common Name,Scientific Name,Date Sighted,Location Name,Num Sighted,Latitude,Longitude,year
210,Red-breasted Nuthatch,Sitta canadensis,2020-09-22 17:34,400 First St Quincy,1,39.9268476,-120.898608,2020
211,Black-headed Grosbeak,Pheucticus melanocephalus,2020-09-22 17:34,"San Bernardino National Forest, Pine Cove US-CA 33.75451, -116.71850",1,33.75451,-116.718504,2020
212,large tern sp.,Hydroprogne/Thalasseus sp.,2020-09-22 17:33,Torrey Pines SB--north end,4,32.9293564,-117.2599656,2020
213,Pelagic Cormorant,Phalacrocorax pelagicus,2020-09-22 17:31,Jenner Beach,1,38.4486922,-123.1276559,2020
214,Summer Tanager,Piranga rubra,2020-09-22 17:31,Bates Rd. bridge (VEN Co.),1,34.3789146,-119.4755922,2020
215,Snow Goose,Anser caerulescens,2020-09-22 17:30,Apollo Park,3,34.7421591,-118.2011104,2020
216,Domestic goose sp. (Domestic type),Anser sp. (Domestic type),2020-09-22 17:30,Apollo Park,45,34.7421591,-118.2011104,2020
217,Muscovy Duck (Domestic type),Cairina moschata (Domestic type),2020-09-22 17:30,"23392 Mill Creek Dr, Laguna Hills US-CA 33.62329, -117.73340",2,33.623293,-117.733402,2020
218,Western Wood-Pewee,Contopus sordidulus,2020-09-22 17:30,Hayward Regional Shoreline--Winton Ave. access and parking area,1,37.6465875,-122.1467042,2020
219,vireo sp.,Vireo sp.,2020-09-22 17:30,Encinitas suburb,1,33.0592833,-117.2551328,2020
220,swallow sp.,Hirundinidae sp.,2020-09-22 17:30,"IRWD San Joaquin Marsh & Wildlife Sanctuary, Irvine",6,33.6637274,-117.8426814,2020
221,Eurasian Wigeon,Mareca penelope,2020-09-22 17:28,Arcata Marsh and Wildlife Sanctuary,1,40.857361,-124.094612,2020
222,Lesser Scaup,Aythya affinis,2020-09-22 17:28,Silver Lake Reservoir (LA Co.),1,34.0992965,-118.2647324,2020
223,Virginia Rail,Rallus limicola,2020-09-22 17:28,Arcata Marsh and Wildlife Sanctuary,3,40.857361,-124.094612,2020
224,Swinhoe's White-eye,Zosterops simplex,2020-09-22 17:26,"San Joaquin Marsh, Irvine",12,33.661178,-117.8425194,2020
225,Amazona sp.,Amazona sp.,2020-09-22 17:21,Washington Park (Pasadena),40,34.1681993,-118.1362844,2020
226,Mitred Parakeet,Psittacara mitratus,2020-09-22 17:21,Washington Park (Pasadena),24,34.1681993,-118.1362844,2020
227,Lark Bunting,Calamospiza melanocorys,2020-09-22 17:18,"Point Reyes National Seashore, Inverness US-CA (38.1609,-122.9379)",1,38.160934,-122.937853,2020
228,Bufflehead,Bucephala albeola,2020-09-22 17:17,Waterbird Regional Preserve (including McNabney Marsh),1,38.0236359,-122.0956349,2020
229,Glaucous-winged Gull,Larus glaucescens,2020-09-22 17:17,Waterbird Regional Preserve (including McNabney Marsh),1,38.0236359,-122.0956349,2020
230,Red-breasted Sapsucker,Sphyrapicus ruber,2020-09-22 17:15,"Home, river side",1,39.0564257,-123.1424367,2020
231,Costa's Hummingbird,Calypte costae,2020-09-22 17:11,"Lescoe Ct, Riverside US-CA (33.9548,-117.3510)",3,33.954795,-117.350989,2020
232,Western/Clark's Grebe,Aechmophorus occidentalis/clarkii,2020-09-22 17:10,Lake Elsinore--south levee and back basin,14,33.6427729,-117.3317176,2020
233,Lesser Nighthawk,Chordeiles acutipennis,2020-09-22 17:09,Agua Caliente County Park,1,32.9503072,-116.3034582,2020
234,Verdin,Auriparus flaviceps,2020-09-22 17:09,Agua Caliente County Park,1,32.9503072,-116.3034582,2020
235,Tennessee Warbler,Leiothlypis peregrina,2020-09-22 17:07,Lodi Lake (excluding Nature Area),1,38.1485638,-121.2960362,2020
236,Brandt's Cormorant,Phalacrocorax penicillatus,2020-09-22 17:05,Bodega Bay--harbor and immediate vicinity,40,38.3238144,-123.0488491,2020
237,Nashville Warbler,Leiothlypis ruficapilla,2020-09-22 17:02,US-CA-Riverside-private,1,33.939197,-117.355309,2020
238,Harlequin Duck,Histrionicus histrionicus,2020-09-22 17:00,Coyote Point County Park,1,37.5899626,-122.3215145,2020
239,Common Goldeneye,Bucephala clangula,2020-09-22 17:00,Coyote Point County Park,1,37.5899626,-122.3215145,2020
240,American Bittern,Botaurus lentiginosus,2020-09-22 17:00,Yolo Bypass Wildlife Area,1,38.551789,-121.6208018,2020
241,Violet-green Swallow,Tachycineta thalassina,2020-09-22 17:00,Mahany Park Open Space,8,38.7638526,-121.3398429,2020
242,White-winged Dove,Zenaida asiatica,2020-09-22 16:58,At Home,1,33.133697,-117.036181,2020
243,Empidonax sp.,Empidonax sp.,2020-09-22 16:58,West San Gabriel River Parkway Nature Trail,1,33.8374021,-118.0950344,2020
244,Black-billed Magpie,Pica hudsonia,2020-09-22 16:56,Bishop Paiute Tribe Conservation Area,15,37.3636682,-118.4100866,2020
245,Green-tailed Towhee,Pipilo chlorurus,2020-09-22 16:56,Bishop Paiute Tribe Conservation Area,2,37.3636682,-118.4100866,2020
246,Western Kingbird,Tyrannus verticalis,2020-09-22 16:55,Pine Valley County Park,3,32.8250406,-116.530652,2020
247,crow/raven sp.,Corvus sp.,2020-09-22 16:55,Pine Valley County Park,15,32.8250406,-116.530652,2020
248,California Gnatcatcher,Polioptila californica,2020-09-22 16:55,San Diego NWR--Bonita Meadows,2,32.6642721,-116.9940602,2020
249,Lawrence's Goldfinch,Spinus lawrencei,2020-09-22 16:55,Pine Valley County Park,30,32.8250406,-116.530652,2020
250,Yellow-breasted Chat,Icteria virens,2020-09-22 16:54,"17932 Lyons Valley Road, Jamul, California",1,32.7149441,-116.7606032,2020
251,Northern Saw-whet Owl,Aegolius acadicus,2020-09-22 16:51,LV Creek Trail,1,37.956786,-119.116835,2020
252,Horned Grebe,Podiceps auritus,2020-09-22 16:46,Emily Renzel Wetlands,1,37.4425693,-122.1150649,2020
253,White-headed Woodpecker,Dryobates albolarvatus,2020-09-22 16:40,Wrightwood,2,34.3584233,-117.6372457,2020
254,Willow Flycatcher,Empidonax traillii,2020-09-22 16:40,Wrightwood,1,34.3584233,-117.6372457,2020
255,Hermit Thrush,Catharus guttatus,2020-09-22 16:40,Wrightwood,1,34.3584233,-117.6372457,2020
256,Black-throated Sparrow,Amphispiza bilineata,2020-09-22 16:40,Wrightwood,1,34.3584233,-117.6372457,2020
257,Olive-sided Flycatcher,Contopus cooperi,2020-09-22 16:32,Ulistac Natural Area,1,37.4057129,-121.9552374,2020
258,Rufous Hummingbird,Selasphorus rufus,2020-09-22 16:17,Bishop City Park,1,37.3670876,-118.391118,2020
259,Clay-colored Sparrow,Spizella pallida,2020-09-22 16:10,Cesar Chavez Park,1,37.8709227,-122.3150389,2020
260,Common Ground Dove,Columbina passerina,2020-09-22 15:56,Tijuana River Valley Regional Park--Bird & Butterfly Garden,2,32.5542929,-117.0857942,2020
261,Prairie Falcon,Falco mexicanus,2020-09-22 15:48,"398 Arabian Way, Healdsburg, California, US (38.64, -122.861)",1,38.6403205,-122.8608523,2020
262,Cassin's Vireo,Vireo cassinii,2020-09-22 15:48,"398 Arabian Way, Healdsburg, California, US (38.64, -122.861)",1,38.6403205,-122.8608523,2020
263,Ruddy Turnstone,Arenaria interpres,2020-09-22 15:44,Shorebird Park - Beach Park Blvd.,1,37.5532808,-122.2469759,2020
264,Red Knot,Calidris canutus,2020-09-22 15:44,Shorebird Park - Beach Park Blvd.,3,37.5532808,-122.2469759,2020
265,Gambel's Quail,Callipepla gambelii,2020-09-22 15:41,Indian Canyons--Andreas Canyon,20,33.760989,-116.5491486,2020
266,Rock Wren,Salpinctes obsoletus,2020-09-22 15:41,Indian Canyons--Andreas Canyon,2,33.760989,-116.5491486,2020
267,Canyon Wren,Catherpes mexicanus,2020-09-22 15:41,Indian Canyons--Andreas Canyon,1,33.760989,-116.5491486,2020
268,Palm Warbler,Setophaga palmarum,2020-09-22 15:40,Miller/Knox Regional Shoreline,1,37.9162036,-122.3865795,2020
269,Lucy's Warbler,Leiothlypis luciae,2020-09-22 15:38,Harry Griffen Regional Park,1,32.7859369,-116.98789,2020
270,Baird's Sandpiper,Calidris bairdii,2020-09-22 15:33,San Clemente Island--West Cove Beach,1,33.0160732,-118.5959423,2020
271,Herring Gull,Larus argentatus,2020-09-22 15:31,Don Edwards NWR--New Chicago Marsh,1,37.4378422,-121.9631109,2020
272,Bald Eagle,Haliaeetus leucocephalus,2020-09-22 15:31,Yolo Bypass Wildlife Area,1,38.551789,-121.6208018,2020
273,Swainson's Hawk,Buteo swainsoni,2020-09-22 15:31,Yolo Bypass Wildlife Area,1,38.551789,-121.6208018,2020
274,Ridgway's Rail,Rallus obsoletus,2020-09-22 15:27,MLK Jr. Regional Shoreline--Arrowhead Marsh,5,37.7421628,-122.2112274,2020
275,Ruby-crowned Kinglet,Regulus calendula,2020-09-22 15:27,"San Jose Creek, North of Cathedral Oaks",1,34.456138,-119.8107304,2020
276,Ring-necked Duck,Aythya collaris,2020-09-22 15:25,"Waterfront Rd, Martinez US-CA 38.02571, -122.10717",2,38.025711,-122.107169,2020
277,Little Blue Heron,Egretta caerulea,2020-09-22 15:15,San Diego River--tidal mudflats,2,32.7567948,-117.2390952,2020
278,Reddish Egret,Egretta rufescens,2020-09-22 15:15,San Diego River--tidal mudflats,2,32.7567948,-117.2390952,2020
279,swift sp.,Apodidae sp.,2020-09-22 15:04,Bella Vista Dr overlook,3,34.4495182,-119.5820028,2020
280,Sharp-shinned/Cooper's Hawk,Accipiter striatus/cooperii,2020-09-22 15:04,Bella Vista Dr overlook,2,34.4495182,-119.5820028,2020
281,Horned/Eared Grebe,Podiceps auritus/nigricollis,2020-09-22 15:00,Las Gallinas Valley Sanitary District,1,38.0274109,-122.515583,2020
282,Redhead,Aythya americana,2020-09-22 14:46,Desert Center--Lake Tamarisk,1,33.7402932,-115.3947902,2020
283,Bullock's Oriole,Icterus bullockii,2020-09-22 14:46,Desert Center--Lake Tamarisk,1,33.7402932,-115.3947902,2020
284,Blue Grosbeak,Passerina caerulea,2020-09-22 14:46,Desert Center--Lake Tamarisk,1,33.7402932,-115.3947902,2020
285,Red Crossbill,Loxia curvirostra,2020-09-22 14:45,Presidio--Fort Scott,10,37.8013071,-122.4744272,2020
286,Canada Jay,Perisoreus canadensis,2020-09-22 14:44,Lassen Volcanic NP--Lost Creek Group Campground,1,40.5614819,-121.5173936,2020
287,Clark's Nutcracker,Nucifraga columbiana,2020-09-22 14:44,Lassen Volcanic NP--Lost Creek Group Campground,2,40.5614819,-121.5173936,2020
288,Black-tailed Gnatcatcher,Polioptila melanura,2020-09-22 14:39,Agua Caliente County Park,1,32.9503072,-116.3034582,2020
289,Canvasback,Aythya valisineria,2020-09-22 14:36,Don Edwards NWR--Mallard Slough,2,37.4403128,-121.9593619,2020
290,shorebird sp.,Charadriiformes sp.,2020-09-22 14:31,Bodega Bay--Porto Bodega,1,38.3333418,-123.0520463,2020
291,Greater/Lesser Yellowlegs,Tringa melanoleuca/flavipes,2020-09-22 14:30,Ellis Creek Water Recyling Facility,1,38.2251678,-122.5838828,2020
292,Downy/Hairy Woodpecker,Dryobates pubescens/villosus,2020-09-22 14:30,Ulistac Natural Area,1,37.4063163,-121.9547189,2020
293,Indian Peafowl,Pavo cristatus,2020-09-22 14:20,Irvine Regional Park,10,33.7968382,-117.7532673,2020
294,Greater Pewee,Contopus pertinax,2020-09-22 14:19,Balboa Park--west side,1,32.731398,-117.1580422,2020
295,Western x Glaucous-winged Gull (hybrid),Larus occidentalis x glaucescens,2020-09-22 14:17,Stinson Beach,1,37.8963357,-122.6392436,2020
296,Yellow-billed Magpie,Pica nuttalli,2020-09-22 14:15,Alisal Rd.,2,34.5789858,-120.1486355,2020
297,Black Swift,Cypseloides niger,2020-09-22 14:14,Fay Slough Wildlife Area,5,40.8070778,-124.1032247,2020
298,Greater Scaup,Aythya marila,2020-09-22 14:08,Eel River--Fortuna riverfront,3,40.5753043,-124.1529751,2020
299,Red-breasted Merganser,Mergus serrator,2020-09-22 14:08,Eel River--Fortuna riverfront,2,40.5753043,-124.1529751,2020
300,Pacific Loon,Gavia pacifica,2020-09-22 14:08,Eel River--Fortuna riverfront,3,40.5753043,-124.1529751,2020
301,Cassin's Finch,Haemorhous cassinii,2020-09-22 14:08,Eel River--Fortuna riverfront,2,40.5753043,-124.1529751,2020
302,Philadelphia Vireo,Vireo philadelphicus,2020-09-22 13:56,Carmel River mouth--riverbed riparian (and/or restricted access Odello),1,36.5388333,-121.9166732,2020
303,Northern Waterthrush,Parkesia noveboracensis,2020-09-22 13:56,Carmel River mouth--riverbed riparian (and/or restricted access Odello),1,36.5388333,-121.9166732,2020
304,Merlin,Falco columbarius,2020-09-22 13:41,"Fort Winfield Scott Field, San Francisco US-CA 37.80139, -122.47443",1,37.80139,-122.474433,2020
305,Bell's Sparrow,Artemisiospiza belli,2020-09-22 13:22,"Baal Point Road, Castaic, California, US (34.518, -118.589)",2,34.518216,-118.5886002,2020
306,new world oriole sp.,Icterus sp.,2020-09-22 13:20,Don Edwards NWR--Env. Ed. Ctr. (EEC) and nearby upland areas,1,37.438916,-121.959456,2020
307,Sabine's Gull,Xema sabini,2020-09-22 13:19,Boca Reservoir and vicinity,1,39.4060909,-120.0860596,2020
308,Mountain Bluebird,Sialia currucoides,2020-09-22 13:19,Boca Reservoir and vicinity,3,39.4060909,-120.0860596,2020
309,Yellow-crowned Night-Heron,Nyctanassa violacea,2020-09-22 13:08,Del Mar Public Works,3,32.9708025,-117.2644883,2020
310,Lazuli/Indigo Bunting,Passerina amoena/cyanea,2020-09-22 13:07,Monastery Beach,1,36.522915,-121.9273639,2020
311,Lewis's Woodpecker,Melanerpes lewis,2020-09-22 12:49,"Red Bluff, California, US (40.326, -122.178)",13,40.3262272,-122.1777176,2020
312,Northern Pygmy-Owl,Glaucidium gnoma,2020-09-22 12:38,Putah Creek--fishing access #1,1,38.5148499,-122.0782516,2020
313,Snowy Plover,Charadrius nivosus,2020-09-22 12:20,Andrew Molera SP--East Molera Trail,1,36.2953576,-121.8323044,2020
314,Cackling/Canada Goose,Branta hutchinsii/canadensis,2020-09-22 12:15,Smith River--boat launch at Sarina Rd.,20,41.9162658,-124.1688967,2020
315,Blackburnian Warbler,Setophaga fusca,2020-09-22 12:15,Huntington Central Park--West,1,33.6987793,-118.0100083,2020
316,Plumbeous Vireo,Vireo plumbeus,2020-09-22 12:12,Monterey--El Estero lake and/or San Carlos cemetery,1,36.5972737,-121.8844593,2020
317,Curlew Sandpiper,Calidris ferruginea,2020-09-22 12:00,West of Goleta Beach County Park,1,34.4143191,-119.8385566,2020
318,Red-necked Grebe,Podiceps grisegena,2020-09-22 11:35,US-CA-San Francisco-1946 22nd Ave - 37.7513x-122.4791,1,37.751335,-122.479129,2020
319,yellow-bellied kingbird sp.,Tyrannus sp. (yellow-bellied),2020-09-22 11:34,Arcata Marsh--Butcher Slough log pond,1,40.860077,-124.0907907,2020
320,Broad-winged Hawk,Buteo platypterus,2020-09-22 11:32,Four Benches Hawk Observation Site,2,37.8323767,-122.491073,2020
321,Red-whiskered Bulbul,Pycnonotus jocosus,2020-09-22 11:30,"Vina Vieja, Gwinn and Sunnyslope Parks",10,34.1579842,-118.0874081,2020
322,Graylag Goose (Domestic type),Anser anser (Domestic type),2020-09-22 11:22,Guajome Regional Park,6,33.2471763,-117.2729558,2020
323,Orange-cheeked Waxbill,Estrilda melpoda,2020-09-22 11:21,Mile Square Regional Park,10,33.7246609,-117.9395199,2020
324,Townsend's Solitaire,Myadestes townsendi,2020-09-22 11:14,Lake Shastina,1,41.5162898,-122.3945618,2020
325,pigeon/dove sp.,Columbidae sp.,2020-09-22 11:00,Yard,2,37.8765448,-122.2811633,2020
326,Cassin's Sparrow,Peucaea cassinii,2020-09-22 11:00,Big River--east of Hwy 1,1,39.3025408,-123.7889993,2020
327,white egret sp.,Ardea/Egretta/Bubulcus sp.,2020-09-22 10:55,"Jimmy Durante Blvd, Del Mar US-CA (32.9718,-117.2587)",1,32.971825,-117.258687,2020
328,tern sp.,Sterninae sp.,2020-09-22 10:38,Ventura Settling Ponds,1,34.2381312,-119.2615056,2020
329,Mountain Quail,Oreortyx pictus,2020-09-22 10:37,"San Bernardino National Forest, Mountain Center US-CA 33.62109, -116.61880",10,33.621094,-116.618797,2020
330,flycatcher sp. (Tyrannidae sp.),Tyrannidae sp.,2020-09-22 10:30,Potawot Health Village,1,40.8952838,-124.0858662,2020
331,Pileated Woodpecker,Dryocopus pileatus,2020-09-22 10:23,Angelo Coast Range Reserve,1,39.7216481,-123.6532264,2020
332,White-throated Sparrow,Zonotrichia albicollis,2020-09-22 10:11,Dixon Lane-Meadowcreek,1,37.3871589,-118.427071,2020
333,Black-vented Shearwater,Puffinus opisthomelas,2020-09-22 10:04,Oso Flaco Creek Mouth/Beach,30,35.0334489,-120.6333643,2020
334,Evening Grosbeak,Coccothraustes vespertinus,2020-09-22 10:00,Chester Meadow,1,40.3053363,-121.2226081,2020
335,Virginia's Warbler,Leiothlypis virginiae,2020-09-22 10:00,Mile Square Regional Park,1,33.7246609,-117.9395199,2020
336,Blue-winged/Cinnamon Teal,Spatula discors/cyanoptera,2020-09-22 09:58,Islay Creek Mouth--Montana de Oro SP,1,35.2754126,-120.8874173,2020
337,Common Tern,Sterna hirundo,2020-09-22 09:43,Ventura Settling Ponds,1,34.2381312,-119.2615056,2020
338,wren sp.,Troglodytidae sp.,2020-09-22 09:43,Ventura Settling Ponds,3,34.2381312,-119.2615056,2020
339,Ovenbird,Seiurus aurocapilla,2020-09-22 09:40,Laguna Rd. tamarisks,1,34.1763407,-119.1175568,2020
340,Red-eyed Vireo,Vireo olivaceus,2020-09-22 09:32,Golden Gate Park--Elk Glen Lake,1,37.7675841,-122.4818716,2020
341,Ruff,Calidris pugnax,2020-09-22 09:28,Upper Santa Ana River--Lakeview Ave. to Imperial Hwy,1,33.8557214,-117.8016289,2020
342,teal sp.,Anatidae sp. (teal sp.),2020-09-22 09:24,Lincoln WTP,3,38.8641218,-121.3494444,2020
343,Ross's Goose,Anser rossii,2020-09-22 09:22,Santa Fe Dam Rec. Area,3,34.1113782,-117.9507637,2020
344,Williamson's Sapsucker,Sphyrapicus thyroideus,2020-09-22 09:17,Owens River Gorge--east of Lake Crowley Dam,1,37.5879256,-118.6967897,2020
345,Gray Flycatcher,Empidonax wrightii,2020-09-22 09:17,Owens River Gorge--east of Lake Crowley Dam,2,37.5879256,-118.6967897,2020
346,Pinyon Jay,Gymnorhinus cyanocephalus,2020-09-22 09:17,Owens River Gorge--east of Lake Crowley Dam,1,37.5879256,-118.6967897,2020
347,Spizella sp.,Spizella sp.,2020-09-22 09:10,Bette Davis,2,34.1572238,-118.2989692,2020
348,House/Purple Finch,Haemorhous mexicanus/purpureus,2020-09-22 09:03,Golden Gate Park--Elk Glen Lake,7,37.7675841,-122.4818716,2020
349,Black-backed Woodpecker,Picoides arcticus,2020-09-22 09:02,Summit Lake,2,40.0765537,-121.413578,2020
350,California Condor,Gymnogyps californianus,2020-09-22 09:00,Friends of California Condors,2,34.9041594,-119.3766595,2020
351,Hammond's/Dusky Flycatcher,Empidonax hammondii/oberholseri,2020-09-22 09:00,Mile Square Regional Park,1,33.7246609,-117.9395199,2020
352,Cactus Wren,Campylorhynchus brunneicapillus,2020-09-22 09:00,"Joshua Tree National Park, Desert Hot Springs US-CA (34.0237,-116.0778)",1,34.023667,-116.077792,2020
353,Bobolink,Dolichonyx oryzivorus,2020-09-22 09:00,Santa Barbara Island (SBA Co.),1,33.475842,-119.035716,2020
354,Northern Parula,Setophaga americana,2020-09-22 09:00,Mile Square Regional Park,1,33.7246609,-117.9395199,2020
355,Rose-breasted Grosbeak,Pheucticus ludovicianus,2020-09-22 09:00,"40 Osprey Ln, Eureka US-CA (40.7628,-124.1504)",1,40.76277,-124.150357,2020
356,Catharus sp.,Catharus sp.,2020-09-22 08:56,Cottonwood Creek Park--lower,1,33.0482964,-117.2951328,2020
357,hawk sp.,Accipitridae sp. (hawk sp.),2020-09-22 08:53,Goleta Beach County Park (including east end of Goleta Slough),1,34.4171771,-119.829812,2020
358,European Goldfinch,Carduelis carduelis,2020-09-22 08:45,Madrona Marsh,1,33.82865,-118.34328,2020
359,American Redstart,Setophaga ruticilla,2020-09-22 08:45,Madrona Marsh,1,33.82865,-118.34328,2020
360,Rose-breasted/Black-headed Grosbeak,Pheucticus ludovicianus/melanocephalus,2020-09-22 08:32,Huntington Central Park--East,1,33.7040978,-118.0022383,2020
361,Least Bittern,Ixobrychus exilis,2020-09-22 08:30,Town Center Community Park,1,32.8506799,-116.9815957,2020
362,Zone-tailed Hawk,Buteo albonotatus,2020-09-22 08:30,"Mussey grade, my yard",1,32.9679384,-116.9078349,2020
363,Cassin's/Western Kingbird,Tyrannus vociferans/verticalis,2020-09-22 08:30,Crescent Bay Point Park,2,33.5463039,-117.8038323,2020
364,Chukar,Alectoris chukar,2020-09-22 08:20,Horseman's Center Park (Desert Avicaching),8,34.4842384,-117.1329555,2020
365,Ash-throated Flycatcher,Myiarchus cinerascens,2020-09-22 08:20,Cole Canyon Trail--Sykes Ranch Park,1,33.5605023,-117.2374195,2020
366,Psittacara sp.,Psittacara sp.,2020-09-22 08:15,Peck Rd. Water Conservation Park,4,34.10053,-118.01333,2020
367,Nanday Parakeet,Aratinga nenday,2020-09-22 08:13,Bel Air--Verano Road Area,2,34.0941391,-118.4620839,2020
368,Ferruginous Hawk,Buteo regalis,2020-09-22 08:10,"Dog Park, Del Norte Pier",1,40.7897889,-124.1853741,2020
369,Chestnut-sided Warbler,Setophaga pensylvanica,2020-09-22 08:03,Carmel River mouth--riverbed riparian (and/or restricted access Odello),2,36.5388333,-121.9166732,2020
370,Graylag x Swan Goose (Domestic type) (hybrid),Anser anser x cygnoides (Domestic type),2020-09-22 07:57,Frank G. Bonelli Regional Park,1,34.0824302,-117.7989746,2020
371,Townsend's/Hermit Warbler,Setophaga townsendi/occidentalis,2020-09-22 07:56,Natural Bridges SB,1,36.9523782,-122.0567107,2020
372,Ladder-backed Woodpecker,Dryobates scalaris,2020-09-22 07:51,"54458 Oaktree, La Quinta, California, US (33.653, -116.265)",1,33.6532719,-116.2651213,2020
373,diurnal raptor sp.,Accipitriformes/Falconiformes sp.,2020-09-22 07:48,Davenport (town),1,37.0116458,-122.1935208,2020
374,Hooded Merganser,Lophodytes cucullatus,2020-09-22 07:33,Woodland/Davis Water Treatment Plant,2,38.6657506,-121.7174863,2020
375,Rose-ringed Parakeet,Psittacula krameri,2020-09-22 07:28,"817 Avenue C, Redondo Beach US-CA 33.82545, -118.37871",1,33.825452,-118.378706,2020
376,Parasitic Jaeger,Stercorarius parasiticus,2020-09-22 07:25,Muir Beach,2,37.8599891,-122.5762117,2020
377,Varied Thrush,Ixoreus naevius,2020-09-22 07:19,McKinleyville--Fernwood Fowler home,1,40.950814,-124.1063809,2020
